id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,geo,source,user_rt_id,reply_to
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 8:37,800,,"Problem with being ""told off"" in a language I don't understand is that I know I broke a (probably pointless) SOP but I don't know which one. He kept pointing at my coffee cup, so maybe coffee also now spreads COVID? #MalaysiaBoleh #prehistoricsop #COVID19 #malaysia #phase3",en,"['malaysiaboleh', 'prehistoricsop', 'covid19', 'malaysia', 'phase3']",[],75753806,75753806,laurataraxia,Laura,6,8,https://twitter.com/laurataraxia/status/1449172566581538818,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 8:32,800,,"Sembmarine apologises after Jurong dorm residents raise issues about hygiene, Covid-19 healthcare  https://t.co/kIFRfUE8Dv",en,[],[],34565395,34565395,thenewpaper,The New Paper,6,8,https://twitter.com/thenewpaper/status/1449171375604723715,['https://www.tnp.sg/news/singapore/sembmarine-apologises-after-jurong-dorm-residents-raise-issues-about-hygiene-covid-19?utm_source=twitter&utm_medium=social-organic&utm_keyword=dlvr.it'],[],0,,FALSE,2,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 8:28,800,,There is no HIV in the Covid-19 vaccines  https://t.co/A2o7HWluqS,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,8,https://twitter.com/HIREMAIDEA/status/1449170367520534530,['http://dlvr.it/S9g8pp'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 8:22,800,,"Immunological version of Baker’s hypothesis! Maternal perinatal COVID in the absence of vertical transmission primes neonatal innate immune system to be hyper-alert, just like undernourished foetuses tending to store fat and develop obesity postnatally 🤓  https://t.co/TJAmhEczAG",en,[],[],1.32E+18,1.32E+18,YoujiaZhong,Youjia Zhong,6,8,https://twitter.com/YoujiaZhong/status/1449168776759443456,['https://www.nature.com/articles/s41590-021-01049-2'],[],0,,FALSE,9,1,3,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 8:19,800,,MOH counters false claims by local website Truth Warriors on use of Ivermectin for Covid-19  https://t.co/nSceqwwLmi,en,[],[],34565395,34565395,thenewpaper,The New Paper,6,8,https://twitter.com/thenewpaper/status/1449167969653690370,['https://www.tnp.sg/news/singapore/moh-counters-false-claims-local-website-truth-warriors-use-ivermectin-covid-19?utm_source=twitter&utm_medium=social-organic&utm_keyword=dlvr.it'],[],0,,FALSE,0,1,2,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 8:17,800,,"Florida reports 18,807 new COVID-19 cases, drop in vaccinations - WFLA  https://t.co/MY7AsdfNTF",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,8,https://twitter.com/HIREMAIDEA/status/1449167607844671489,['http://dlvr.it/S9g7qs'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 8:17,800,,"90,000 US COVID-19 deaths since June were preventable, Kaiser Family Foundation says -  https://t.co/Fm4PZr50WN  https://t.co/4crmIaOXvR",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,8,https://twitter.com/HIREMAIDEA/status/1449167599816744961,"['http://fox26houston.com', 'http://dlvr.it/S9g7qP']",[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 8:17,800,,Three more area residents die of COVID-19 - Mankato Free Press  https://t.co/t7uMgQDMAa,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,8,https://twitter.com/HIREMAIDEA/status/1449167591864365061,['http://dlvr.it/S9g7nw'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 8:11,800,,"Alaska reports 3 deaths and nearly 1,000 COVID-19 cases Friday - Anchorage Daily News  https://t.co/ZC9DuMd1Sw",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,8,https://twitter.com/HIREMAIDEA/status/1449165991724793861,['http://dlvr.it/S9g6vq'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 8:11,800,,"Erie County reports 191 new cases of COVID-19 - Erie County, PA  https://t.co/NBfchP0ChE",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,8,https://twitter.com/HIREMAIDEA/status/1449165984275722242,['http://dlvr.it/S9g6vB'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 8:11,800,,UVA COVID-19 Modeling Weekly Update – Coronavirus - Virginia Department of Health  https://t.co/rWAaTcNj20,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,8,https://twitter.com/HIREMAIDEA/status/1449165978764394496,['http://dlvr.it/S9g6sf'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 8:11,800,,CDC data: Unvaccinated 11 times more likely to die from COVID-19 than fully vaccinated | TheHill - The Hill  https://t.co/yQIoPoeBvA,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,8,https://twitter.com/HIREMAIDEA/status/1449165973286576130,['http://dlvr.it/S9g6nL'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 8:03,800,,From Covid to cancer: High hopes for 'versatile' mRNA - Yahoo News  https://t.co/nMFyu6y183,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,8,https://twitter.com/HIREMAIDEA/status/1449164071815696384,['http://dlvr.it/S9g5zC'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:42,800,,GE to require Covid-19 vaccinations as federal contractor  https://t.co/lfFcFEbAxv,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,7,https://twitter.com/HIREMAIDEA/status/1449158673423503362,['http://dlvr.it/S9g41N'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:42,800,,Poland donates million COVID-19 shots to Iran  https://t.co/m3vSlylWMe,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,7,https://twitter.com/HIREMAIDEA/status/1449158665802424321,['http://dlvr.it/S9g3z9'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:35,800,,Some people on twitter really act like overall commander saying govt and authority need to do Task 1 Task 2 Task 3 Task 4 Task 5 Task 6  Task 7  These will then solve the problems of covid issue.  Wow. These people are genius.  The way they talk exudes 100% confidence in themself,en,[],[],188347682,188347682,AFatElectron,trying never tweet again,6,7,https://twitter.com/AFatElectron/status/1449156941163290631,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:34,800,,Part 2: Gianforte’s Covid-19 actions under scrutiny - KTVH  https://t.co/jnCi1de755,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,7,https://twitter.com/HIREMAIDEA/status/1449156646312185859,['http://dlvr.it/S9g3Bw'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:32,800,,Can Covid vaccine technology help make a better flu jab? - France 24  https://t.co/fgxx2uDoC2,en,[],[],1.04E+18,1.04E+18,charlestaysg,Charles,6,7,https://twitter.com/charlestaysg/status/1449156180949929986,['https://www.france24.com/en/live-news/20211015-can-covid-vaccine-technology-help-make-a-better-flu-jab'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:26,800,,"Flu vaccinations ‘even more important’ amid COVID-19, say doctors - CNA  https://t.co/ZSxGIYPxt7",en,[],[],1.04E+18,1.04E+18,charlestaysg,Charles,6,7,https://twitter.com/charlestaysg/status/1449154820661669888,['https://www.channelnewsasia.com/singapore/flu-vaccination-more-important-covid-19-influenza-696316'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:26,800,,Missoula health department provides COVID-19 update - KPAX-TV  https://t.co/rc4v0E5s0u,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,7,https://twitter.com/HIREMAIDEA/status/1449154659759783937,['http://dlvr.it/S9g2br'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:26,800,,Atlanta school district to hire epidemiologist among 26 new COVID positions  https://t.co/H3DAFi1GWg,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,7,https://twitter.com/HIREMAIDEA/status/1449154652415545349,['http://dlvr.it/S9g2bM'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:26,800,,US will accept mixed doses of COVID-19 vaccines from international travelers  https://t.co/HOlojweTLC  https://t.co/ylieBeaKPL,en,[],[],38400130,38400130,ChannelNewsAsia,CNA,6,7,https://twitter.com/ChannelNewsAsia/status/1449154642667995138,['https://cna.asia/30xJ5Ok'],['https://pbs.twimg.com/media/FBxud9FVgAEcCrT.jpg'],1,https://pbs.twimg.com/media/FBxud9FVgAEcCrT.jpg,FALSE,8,0,9,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:26,800,,FDA panel endorses a booster shot for J&amp;J's COVID-19 vaccine  https://t.co/M9qypb2CiC,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,7,https://twitter.com/HIREMAIDEA/status/1449154636561014784,['http://dlvr.it/S9g2XK'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:25,800,,"A kite rises against the wind. Similarly, we develop the most when we are out of our comfort zone.  #conflict #conflictresolution #communication #covid #relationships#mentalhealth #coaching #bhfyp #poojabagri #keynotespeaker #organisation ly #successcoach #leadership #management  https://t.co/mm4rli6HS1",en,"['conflict', 'conflictresolution', 'communication', 'covid', 'coaching', 'bhfyp', 'poojabagri', 'keynotespeaker', 'organisation', 'successcoach', 'leadership', 'management']",[],311761858,311761858,PoojaBagri,Pooja Bagri,6,7,https://twitter.com/PoojaBagri/status/1449154521884725248,[],['https://pbs.twimg.com/media/FBxuPg6X0AAe3XH.jpg'],1,https://pbs.twimg.com/media/FBxuPg6X0AAe3XH.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:23,800,,"@SharonG @abcnews Very different.  Those vaccines/medications have know ingredients.  The covid vaccines ingredients are not known, why?  Because there is something seriously wrong about them and the manufacturers don't want you to know.....",en,[],[],36101152,36101152,cavecanum,canum,6,7,https://twitter.com/cavecanum/status/1449154055314440192,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'SharonG', 'name': 'Digital Ethnography', 'id': '5748732'}, {'screen_name': 'abcnews', 'name': 'ABC News', 'id': '2768501'}]"
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:18,800,,"More Covid-19 boosters are on the horizon. But not everyone will need one, experts say - CNN  https://t.co/eNAcQzosJG",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,7,https://twitter.com/HIREMAIDEA/status/1449152618391998471,['http://dlvr.it/S9g1p3'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:11,800,,"COVID-19 Halloween 2021: Illinois officials still recommend masks, social distance - Chicago Sun-Times  https://t.co/qieaVkACTG",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,7,https://twitter.com/HIREMAIDEA/status/1449150994823090184,['http://dlvr.it/S9g1CW'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:11,800,,"Oct. 15, 2021 COVID-19 Update: 156 New Cases in Hawai'i, 5 Deaths - Maui Now  https://t.co/xJndq6WSKv",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,7,https://twitter.com/HIREMAIDEA/status/1449150987126513671,['http://dlvr.it/S9g18G'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:11,800,,Italy's New Law Requires Workers to Get Covid Vaccine or Testing - The New York Times  https://t.co/7OTCyEUL4p,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,7,https://twitter.com/HIREMAIDEA/status/1449150868343820294,['http://dlvr.it/S9g14H'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:11,800,,CDC data: Unvaccinated 11 times more likely to die from COVID-19 than fully vaccinated | TheHill -  https://t.co/ihQXZR3Xei  https://t.co/Jp3nsO4HSU,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,7,https://twitter.com/HIREMAIDEA/status/1449150860198506498,"['http://thehill.com', 'http://dlvr.it/S9g13V']",[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:04,800,,Sandwich-themed New Orleans festival put off due to COVID-19 - Associated Press  https://t.co/LTEFmimSGh,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,7,https://twitter.com/HIREMAIDEA/status/1449149240362651648,['http://dlvr.it/S9g0Q5'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:04,800,,Austin Public Health Hiring Community Health Workers to Address COVID 19 and other Health Disparities -  https://t.co/7aoPtMj50O  https://t.co/ve7HFZ5jiK,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,7,https://twitter.com/HIREMAIDEA/status/1449149232984723457,"['http://AustinTexas.gov', 'http://dlvr.it/S9g0Pt']",[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 7:04,800,,CDC releases 2021 holiday guidance to prevent spread of COVID-19 - ABC News  https://t.co/FWnrif948g,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,7,https://twitter.com/HIREMAIDEA/status/1449149222796750852,['http://dlvr.it/S9g0NG'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:46,800,,My brief vacation and family of the covid-19 pandemic era https://t.co/IaITyslXZa via @Onlajer,in,[],[],532078652,532078652,onlajer,Ajibambam,6,6,https://twitter.com/onlajer/status/1449144598488510464,['https://onlajer.com/blog/percutian-ringkas-saya-dan-keluarga-era-pandemik-covid-19/'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:43,800,,"Many people rightly ask if they need to do a swab test to take a flight to any destination in the Peninsula. Try to read the SOP correctly. Except for going to Sabah Sarawak, it is not mandatory to take the Covid test - but self -initiative is highly encouraged. Haihh.",in,[],[],76233986,76233986,ami_arima,🇲🇾 AmiZai,6,6,https://twitter.com/ami_arima/status/1449143952557293573,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:38,800,,@FFScout Covid FC have one,en,[],[],924306277,924306277,ezlhlmy,bobby szn.,6,6,https://twitter.com/ezlhlmy/status/1449142540431597570,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'FFScout', 'name': 'Fantasy Football Scout', 'id': '21189279'}]"
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:32,800,,Commentary: Southeast Asia’s mixed success with adapting to fast-evolving COVID-19 war     https://t.co/b7OfATA6NO,en,[],[],1453990572,1453990572,_rodahidup,AHS🇲🇾,6,6,https://twitter.com/_rodahidup/status/1449141173466001410,['https://www.channelnewsasia.com/commentary/coronavirus-covid-19-asean-delta-vaccine-case-death-malaysia-indonesia-2246746'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:31,800,,Home recovery concerns: Household spread of COVID-19 makes up ‘less than 10%’ of cases: MOH official     https://t.co/3ai5H6qCrT,en,[],[],1453990572,1453990572,_rodahidup,AHS🇲🇾,6,6,https://twitter.com/_rodahidup/status/1449141029492326400,['https://www.channelnewsasia.com/cna-insider/covid-19-home-recovery-household-cases-talking-point-2245476'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:26,800,,Home recovery concerns: Household spread of COVID-19 makes up ‘less than 10%’ of cases: MOH official  https://t.co/NEupKeJl1j  https://t.co/SXxlNtUyz1,en,[],[],38400130,38400130,ChannelNewsAsia,CNA,6,6,https://twitter.com/ChannelNewsAsia/status/1449139556540764160,['https://cna.asia/3n00JSd'],['https://pbs.twimg.com/media/FBxgv1PUcAUiQdu.jpg'],1,https://pbs.twimg.com/media/FBxgv1PUcAUiQdu.jpg,FALSE,3,2,2,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:18,800,,Home recovery concerns: Household spread of COVID-19 makes up ‘less than 10%’ of cases: MOH official  https://t.co/daezffqqEG  https://t.co/msWCsD26kk,en,[],[],38400130,38400130,ChannelNewsAsia,CNA,6,6,https://twitter.com/ChannelNewsAsia/status/1449137559708209155,['https://cna.asia/3p8KpRN'],['https://pbs.twimg.com/media/FBxe7mdUcAQnHzU.jpg'],1,https://pbs.twimg.com/media/FBxe7mdUcAQnHzU.jpg,FALSE,15,5,6,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:18,800,,Statins may slightly lower COVID-19 death risk; using a different vaccine as booster may offer more protection - Yahoo News  https://t.co/AiCuXs2ShO,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,6,https://twitter.com/HIREMAIDEA/status/1449137548001906689,['http://dlvr.it/S9fwPB'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:18,800,,"Shocking new study says 90,000 COVID-19 deaths in four months were preventable | TheHill - The Hill  https://t.co/VIHeosrV5a",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,6,https://twitter.com/HIREMAIDEA/status/1449137540678574080,['http://dlvr.it/S9fwLH'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:13,800,,@BBahilMae Daliay ra gani na wagtang ang covid tang HAHAHAHA,tl,[],[],1.16E+18,1.16E+18,sepavilueeeee,Marbee,6,6,https://twitter.com/sepavilueeeee/status/1449136441615810561,[],[],0,,FALSE,1,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'BBahilMae', 'name': 'BlssM', 'id': '1046321589422194689'}]"
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:12,800,,Home recovery concerns: Household spread of COVID-19 makes up ‘less than 10 per cent’ of cases: MOH official  https://t.co/pbEwXlL2fk  https://t.co/aZLcJHwa3m,en,[],[],38400130,38400130,ChannelNewsAsia,CNA,6,6,https://twitter.com/ChannelNewsAsia/status/1449136024228007939,['https://cna.asia/3FQXGVf'],['https://pbs.twimg.com/media/FBxdiMWVgAMMCv5.jpg'],1,https://pbs.twimg.com/media/FBxdiMWVgAMMCv5.jpg,FALSE,1,0,2,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:12,800,,CDC data: Unvaccinated 11 times more likely to die from COVID-19 than fully vaccinated | TheHill - The Hill  https://t.co/pGLUK16tbo,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,6,https://twitter.com/HIREMAIDEA/status/1449136015344431106,['http://dlvr.it/S9fvmK'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:12,800,,Statins may slightly lower COVID-19 death risk; using a different vaccine as booster may offer more protection - Yahoo News  https://t.co/mV66Vk5uv2,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,6,https://twitter.com/HIREMAIDEA/status/1449136008109309955,['http://dlvr.it/S9fvl3'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:11,800,,Austin Public Health Hiring Community Health Workers to Address COVID 19 and other Health Disparities -  https://t.co/7aoPtMj50O  https://t.co/8MOEgahyzF,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,6,https://twitter.com/HIREMAIDEA/status/1449135769533108224,"['http://AustinTexas.gov', 'http://dlvr.it/S9fvj0']",[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:11,800,,Free COVID-19 Testing October 19 in Halifax – Newsroom - Virginia Department of Health  https://t.co/StLFk0BwNt,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,6,https://twitter.com/HIREMAIDEA/status/1449135755473788931,['http://dlvr.it/S9fvdz'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:05,800,,Commentary: Southeast Asia’s mixed success with adapting to fast-evolving COVID-19 war  https://t.co/aSVNTshPb9  https://t.co/Al3SZgs7vg,en,[],[],38400130,38400130,ChannelNewsAsia,CNA,6,6,https://twitter.com/ChannelNewsAsia/status/1449134276671270918,['https://cna.asia/2YTdnKm'],['https://pbs.twimg.com/media/FBxb8eKVUAQrEu7.jpg'],1,https://pbs.twimg.com/media/FBxb8eKVUAQrEu7.jpg,FALSE,3,0,3,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:03,800,,"Weekly COVID-19 Update – Oct. 15, 2021: COVID-19 Cases, Hospitalizations Declining - State of Delaware News -  https://t.co/Tzdmh864Q6  https://t.co/jFeTVjFw6t",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,6,https://twitter.com/HIREMAIDEA/status/1449133783505006592,"['http://news.delaware.gov', 'http://dlvr.it/S9fthZ']",[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:03,800,,Packers WR and core special teamer Malik Taylor lands on COVID-19 list - Acme Packing Company  https://t.co/S06bzrINO4,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,6,https://twitter.com/HIREMAIDEA/status/1449133776399847424,['http://dlvr.it/S9ftfr'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:03,800,,The latest on Covid-19 vaccine boosters in the US: Live updates - CNN  https://t.co/4sSFMQ6Exb,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,6,https://twitter.com/HIREMAIDEA/status/1449133769080795139,['http://dlvr.it/S9ftcr'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63434E+12,16/10/2021 6:03,800,,"Nearly 5,000 new COVID-19 cases reported in Ohio Friday -  https://t.co/VOPA4DEu0l  https://t.co/uf4YJizqLW",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,6,https://twitter.com/HIREMAIDEA/status/1449133761522647040,"['http://ABC6OnYourSide.com', 'http://dlvr.it/S9ftYY']",[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 5:48,800,,"COVID-19 Vaccination Clinic at Deutschen Pfest Day 3, Pfluger Park (Moderna, Pfizer, J&amp;J) -  https://t.co/7aoPtMj50O  https://t.co/xRDZGfnmc0",de,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,5,https://twitter.com/HIREMAIDEA/status/1449129980395282436,"['http://AustinTexas.gov', 'http://dlvr.it/S9frps']",[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 5:48,800,,WV tops 4000 COVID-19 deaths; number of active cases ticks up - Charleston Gazette-Mail  https://t.co/66dkYeWbwk,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,5,https://twitter.com/HIREMAIDEA/status/1449129974850490368,['http://dlvr.it/S9frn3'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 5:41,800,,"Media reported for weeks on drop in Florida COVID-19 cases, which followed surge - PolitiFact  https://t.co/4OQSrRjfUa",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,5,https://twitter.com/HIREMAIDEA/status/1449128334818828288,['http://dlvr.it/S9fr6Z'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 5:37,800,,"Huntsville boy loses battle with COVID, RSV  https://t.co/Q0pH4tGI1n",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,5,https://twitter.com/HIREMAIDEA/status/1449127235563057153,['http://dlvr.it/S9fqZK'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63433E+12,16/10/2021 5:34,800,,UPDATE: Audio reveals former KCBD executive's firing over COVID-19 vaccination policy -  https://t.co/QbljmF61aV  https://t.co/PEqVcOJ6LU,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,6,5,https://twitter.com/HIREMAIDEA/status/1449126574398193667,"['http://LubbockOnline.com', 'http://dlvr.it/S9fqDk']",[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
